,Unnamed: 0.1,Country of Birth,Country of Residence,Biography,Film Category,Duration,Production Year,Connection With Kiarostami,Inspired By Kiarostami,Created At,Rejected,First Listed,Final Listed,Email Sent,Gender,Age,duration_mm_ss,Inspired_By_Kiarostami_clean
535,535,Iran,Iran,"بهروز فائقیان
متولد 1349 تهران
فارغ‌التحصیل مدرسه هنرهای زیبای تهران، رشته نقاشی
فارغ‌التحصیل دانشکده هنر شاهد تهران، رشته نقاشی
فعالیت‌ها:
-برگزاری چهار نمایشگاه گروهی نقاشی در ایران و ترکیه
-ساخت فیلم کوتاه با عنوان «پابرهنه‌ها»، 1367
-ساخت فیلم کوتاه «اتاق آبی»، 1392
-ساخت ویدئوآرت «طبیعت بیجان»، 1393، به نمایش درآمده در سیزدهمین جشن تصویر سال 
-فعالیت در زمینه نقد هنرهای تجسمی، تئاتر و سینما از سال 1391",Video Art,01:43,2015,درکی که من از تجربه‌گری عباس کیارستمی در روایت سینمایی دارم در این ویدئو بازتاب پیدا کرده است. داستان‌هایی که کیارستمی روایت می کند گاهی آنقدر ساده و بی‌تکلف به نظر می‌رسد که به تجربه‌های روزانه زندگی پهلو می زند. حتی گاهی مشاهدات و احساسات روزانه در لابه‌لای پی‌رنگ‌های داستانی فیلم‌های او به شکل زنده و پویا جریان پیدا می‌کنند و ابعادی متفاوت از صرف یک روایت خطی را شکل می‌دهند. در فیلم‌های کیارستمی لحظه‌هایی هست که انگار او قصد دارد مخاطب را فارغ از داستانی که دنبال می‌کند به یک نوع تامل و ادراک درونی از موقعیت و فضا دعوت کند. در خیلی از فیلم‌های کیارستمی با چنین دعوتی از طرف کیارستمی روبه‌رو می‌شویم. مکث روی بند رخت‌های شسته‌شده در فیلم «خانه دوست کجاست» یا غلطیدن یک سیب در مسیر سراشیبی کوچه‌های روستا در فیلم «باد ما را با خود خواهد برد» از این جمله است. بعضی وقت‌ها انگار این لحظه‌ها و موقعیت‌ها عصاره و جوهره درونی فیلم‌های او را به ما یادآوری می‌کند و علاوه بر این معیارهای زیبایی‌شناسانه فیلمساز را هم برای مخاطب توضیح می‌دهد. در ویدئوی «طبیعت بیجان» از این ویژگی فیلم های کیارستمی تاثیر گرفته شده است. در واقع نوع نگاه او به لحظه‌های گذرای زندگی روزانه و این بخش از جهان‌بینی کیارستمی در فیلم‌هایش، به طور مشخص الهام‌بخش من برای ساخت این ویدئو بوده است.,از نظر اتمسفر و فضا از فیلم «خانه دوست کجاست» تاثیر زیادی گرفته‌ام. به‌نظر من معیارهای زیبایی‌شناسی کیارستمی در این فیلم تا اندازه زیادی آشکار می‌شود.,2024-05-28 10:55:22.767796+00:00,False,True,True,True,Male,55.0,01:43,Yes
536,536,Iran,Iran,مهدی اکبری متولد 1362 دانشجوی رشته کارگردانی به تازگی فیلم ساختن رو شروع کردم,Fiction,10.37 دقیقه,2024,فیلم های کیارستمی را دیده ام و ارتباط فیلم من با آثارش روابط اجتماعی در جامعه است,بله فیلم طعم گیلاس را چند بار دیده ام این که نشان میداد مردم جامعه در هر قشری و با هر فرهنگی که هستند در مقابل پول کار خلاف شرع انجام نمیدهند,2024-05-28 16:06:40.575681+00:00,True,False,False,False,Male,42.0,ٖ10:37,Yes
537,537,Iran,Iran,عرفان آراد ابتدا در انجمن سینمای جوان بروجرد مشغول به تحصیل سینما شد سپس به تهران مهاجرت کرد و رشته ادبیات نمایشی خواند. او همچنین در دوره فیلمسازی پیشرفته فرنوش صمدی شرکت کرده و تا به الان سه فیلم کوتاه ساخته است که در چندین جشنواره ایرانی اعم از نهال و جشنواره بین المللی نمایش داشته است.,Fiction,6,2024,کودک و تربیت کودک در آثار استاد کیارستمی وجه چشمگیری دارد و بنده نیز در این فیلم تلاش کردم این دو شاخصه را در فیلم خود داشته باشم که امیدوارم این امر در نتیجه اثر نیز مشهود باشد,خیر,2024-05-28 19:19:25.909024+00:00,True,False,False,False,Male,,06:00,No
538,538,Iran,Iran,"ساخت دو فیلم مستند کوتاه
کارشناسی ارشد آمار",Fiction,3,2025,این اثر به شیوه مستند داستانی و بصورت پلان سکانس می باشد. تقابل و تشابه و مکمل بودن انسان و طبیعت را به تصویر می کشد.,با اپیزود دوم فیلم پنج استاد کیارستمی در ارتباط مستقیم بوده و تقابل و تشابه و مکمل بودن انسان و طبیعت را به تصویر می کشد,2024-05-28 19:51:43.099253+00:00,True,False,False,False,Female,,03:00,Other ways
539,539,Iran,Iran,سابقه 6سال فعالیت هنری با 19سال سن و حضور در جشنواره های بین المللی (مورد تایید آکادمی اسکار) و ملی در حیطه سینما و تياتر... .,Animation,7 دقیقه,2024,این فیلم همانند فیلم های استاد کیارستمی فضایی شاعرانه همراه با تنش و التهاب دارد. فضایی داستان یک خانواده را روایت میکند.,خیر - فیلم به صورت مستقل ولی در قالب آثار استاد کیارستمی میباشد.,2024-05-28 20:00:34.838460+00:00,True,False,False,False,Male,19.0,07:00,No
540,540,Iran,Iran,سابقه 6سال فعالیت هنری با 19سال سن و حضور در جشنواره های بین المللی (مورد تایید آکادمی اسکار) و ملی در حیطه سینما و تياتر... .,Animation,4 دقیقه,2025,این فیلم همانند فیلم های استاد کیارستمی فضایی شاعرانه همراه با تنش و جنگ دارد. فضایی که داستان بدل شدن یک عشق به فراق بدل میشود.,خیر - فیلم به صورت مستقل ولی در قالب آثار استاد کیارستمی میباشد.,2024-05-28 20:14:15.629287+00:00,True,False,False,False,Male,19.0,04:00,No
541,541,Iran,Iran,"مهدیه محمدی
متولد تهران / ۲۵ آذر ۱۳۶۷
 استعداد درخشان در کارشناسی ارشد رشته مهندسی بیوتکنولوژی دانشگاه شهید بهشتی بودم و به دلیل علاقه به سینما از دانشگاه انصراف داده و در سال ۹۰ وارد کانون سینماگران جوان شدم.

فعالیت ها :
۱۴۰۲ : کارگردانی فیلم کوتاه « آخرین شیهه ...» 
۱۴۰۰ : برنامه ریز و دستیار کارگردان در برنامه ی تلویزیونی "" چراغ مطالعه"" از شبکه چهار سیما
 : عکاسی در فیلم کوتاه ""پرتاب ناگهانی یک فیل"" به کارگردانی نازنین چیت ساز
۱۳۹۹ : نویسندگی و کارگردانی تیزر فرهنگی ""مااامااان"" به مناسبت روز مادر
۱۳۹۹ : عضویت در هیات انتخاب بخش فیلم های داستانی هفتمین دوره ی جشنواره ی فیلم مدرسه
۱۳۹۷ : کارگردانی فیلم کوتاه ""برادر""
۱۳۹۵ : نویسندگی و کارگردانی فیلم کوتاه "" چرخ ""

در آثار کوتاه دیگری به عنوان دستیار کارگردان و عکاس حضور داشته ام . 

فیلم کوتاه « برادر » و فیلم کوتاه « آخرین شیهه...» به جشنواره های مختلف داخل و خارج از ایران راه یافته و موفق به کسب جوایزی نیز شده اند که در اینجا مجال شرح آن نیست.",Fiction,16:45,2024,"فیلم ما سه تا از مضامین اصلی آثار عباس کیارستمی را دارد : 
۱- ارتباط انسان و طبیعت
۲- تاکید بر اتفاقات و تصمیمات بسیار ساده در متن زندگی 
۳- جاده و تحولات شخصیت جاده ای",خیر به شکل مستقیم الهام نگرفته ایم اما فیلم ما درباره ی مرگ و زندگی است و فیلم طعم گیلاس نیز در خصوص مرگ و زندگی است,2024-05-28 20:26:11.517280+00:00,True,False,False,False,Female,37.0,16:45,Yes
542,542,Iran,Iran,"حامد قنبری
متولد 1365
ساخت 3 فیلم کوتاه (1350 گرم ، آشغال ، غیر)",Fiction,13,2024,کار با کودکان,خیر,2024-05-28 22:16:11.139795+00:00,True,False,False,False,Male,39.0,13:00,No
543,543,Iran,Iran,دانشجو دکتری فلسفه هنر در جشنواره های مختلف جوایز متعددی کسب کرده ام...,Video Art,2,2025,رابطه یادگیری و کلاس آموزشی است...,از مینی مالیسم و سادگی فیلمهای کیارستمی الهام گرفته ام,2024-05-29 05:50:34.129531+00:00,True,False,False,False,Male,,02:00,Other ways
544,544,Iran,Iran,دانشجو دکتری فلسفه هنر هستم و جوایز مختلفی در جشنواره های مختلف کسب کرداه ام...,Experimental,2,2024,برای من کلاس درس است...,از سادگی و روایت آن استفاده میکنم...,2024-05-29 05:58:57.068551+00:00,True,False,False,False,Male,,02:00,Other ways
545,545,Iran,Iran,"مستندساز- عکاس- تصویربردار-تدوینگر-صدابردار و صداگذار- تهیه کننده

ساخت آثار مورچه ها- زندگی پنهان- داستان فیکا و فیدان- آهسته و آرام- رویای تامی- در میان درختان بلوط , شکارچی ...
برنده و کاندیدای بهترین فیلم، بهترین فیلمبرداری،بهترین تدوین و بهترین صداگذاری برای فیلمهایداستان فیکا و فیدان(از دومین جشنواره فیلم ده یادبود عباس کیا رستمی) - آهسته و آرام- شکارچی- مورچه ها و ...",Documentary,22,2024,امید به زندگی- تنهایی- طبیعت- سادگی- بحران پیری,"استفاده از بازیگرهای بومی. نوع ارتباطات انسانها با یکدیگر. 
الهام گرفته از فیلم ""باد مرا خواهد برد""...",2024-05-29 07:49:28.550978+00:00,True,False,False,False,Male,,22:00,No
